"Nov 14, 2018",USD,14-2,Broad,14-2 speaker,BROAD,1000ft 14/2 speaker wire,8,1,12.5000%,$ 1.36,$ 1.36,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
"Nov 16, 2018",USD,12-2,Broad,12-2 speaker,BROAD,12 2 speaker wire,25,1,4.0000%,$ 0.88,$ 0.88,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
"Nov 12, 2018",USD,12-2,Broad,12-2 wire,BROAD,12 2 wire with ground,10,1,10.0000%,$ 1.48,$ 1.48,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
"Nov 15, 2018",USD,12-2,Broad,12-2 speaker,BROAD,12/2 speaker wire,42,1,2.3810%,$ 1.37,$ 1.37,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
"Nov 15, 2018",USD,14-2,Broad,14-2 wire,BROAD,12v 2 pair #14 wire,4,1,25.0000%,$ 0.77,$ 0.77,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
"Sep 27, 2018",USD,14-2,Broad,14-2 speaker,BROAD,14 2 speaker wire,2,2,100.0000%,$ 1.28,$ 2.55,$ 149.99,1.7001%,58.82,1,1,50.0000%,1,0,$ 149.99,$ 0.00
"Nov 16, 2018",USD,14-2,Broad,14-2 speaker,BROAD,14 2 speaker wire,100,1,1.0000%,$ 1.43,$ 1.43,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
"Nov 16, 2018",USD,14-4,Broad,14-4 speaker,BROAD,14 4 speaker wire,26,1,3.8462%,$ 1.29,$ 1.29,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
"Nov 18, 2018",USD,14-4,Broad,14-4 speaker,BROAD,14 4 speaker wire,31,1,3.2258%,$ 1.65,$ 1.65,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
"Nov 14, 2018",USD,14-4,Broad,14-4 speaker,BROAD,14 awg speaker wire 4 pair,5,1,20.0000%,$ 1.77,$ 1.77,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
"Nov 13, 2018",USD,14-4,Broad,14-4 speaker,BROAD,14 guage speaker 4-wire wire 100 ft,4,2,50.0000%,$ 1.49,$ 2.98,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
"Nov 12, 2018",USD,14-2,Broad,14-2 speaker,BROAD,14-2 speaker wire,48,1,2.0833%,$ 1.24,$ 1.24,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
"Nov 15, 2018",USD,14-2,Broad,14-2 speaker,BROAD,14-2 speaker wire,390,2,0.5128%,$ 1.31,$ 2.61,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
"Nov 17, 2018",USD,14-2,Broad,14-2 speaker,BROAD,14-2 speaker wire,46,3,6.5217%,$ 1.02,$ 3.06,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
"Nov 17, 2018",USD,14-2,Broad,14-2 speaker,BROAD,14-2 speaker wire 1000ft,1,1,100.0000%,$ 0.42,$ 0.42,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
"Nov 17, 2018",USD,14-2,Broad,14-2 speaker,BROAD,14-2 speaker wire 500ft,3,1,33.3333%,$ 0.76,$ 0.76,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
"Nov 12, 2018",USD,14-4,Broad,14-4 speaker,BROAD,14-4 speaker wire,148,1,0.6757%,$ 1.00,$ 1.00,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
"Nov 15, 2018",USD,14-2,Broad,14-2 cable,BROAD,14/2 audio cable,3,1,33.3333%,$ 1.25,$ 1.25,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
"Nov 13, 2018",USD,14-2,Broad,14-2 speaker,BROAD,14/2 black speaker wire,3,1,33.3333%,$ 1.53,$ 1.53,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
"Nov 13, 2018",USD,14-2,Broad,14-2 speaker,BROAD,14/2 direct burial speaker wire,11,1,9.0909%,$ 0.71,$ 0.71,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
"Nov 13, 2018",USD,14-2,Broad,14-2 speaker,BROAD,14/2 direct speaker,5,1,20.0000%,$ 0.81,$ 0.81,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
"Sep 26, 2018",USD,14-2,Broad,14-2 speaker,BROAD,14/2 speaker wire,47,1,2.1277%,$ 1.93,$ 1.93,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
"Nov 13, 2018",USD,14-2,Broad,14-2 speaker,BROAD,14/2 speaker wire,175,1,0.5714%,$ 1.02,$ 1.02,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
"Nov 15, 2018",USD,14-2,Broad,14-2 speaker,BROAD,14/2 speaker wire,148,1,0.6757%,$ 1.47,$ 1.47,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
"Nov 18, 2018",USD,14-2,Broad,14-2 speaker,BROAD,14/2 speaker wire,244,2,0.8197%,$ 1.04,$ 2.08,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
"Nov 12, 2018",USD,14-2,Broad,14-2 speaker,BROAD,14/2 speaker wire 100ft,8,1,12.5000%,$ 1.02,$ 1.02,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
"Nov 14, 2018",USD,14-2,Broad,14-2 speaker,BROAD,14/2 speaker wire 250ft,65,1,1.5385%,$ 1.27,$ 1.27,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
"Nov 18, 2018",USD,14-2,Broad,14-2 speaker,BROAD,14/2 speaker wire 500ft,36,1,2.7778%,$ 1.29,$ 1.29,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
